Date,Close,High,Low,Open,Volume
2021-03-02,121.754150390625,125.25730532990295,121.64710890595583,124.95564701355688,102260900
2021-03-03,118.7764663696289,122.32827934815643,118.56238339310273,121.45248872789318,112966300
2021-03-04,116.89839172363281,120.27504677444026,115.4290174341431,118.47481493176636,178155000
2021-03-05,118.15367889404297,118.65969453198089,114.40724922583529,117.72552038212189,153766600
2021-03-08,113.22978973388672,117.74496808125187,113.08382341259126,117.67685145453473,154376600
2021-03-09,117.8325424194336,118.7764495417566,115.59441940046939,115.82796105806665,129525800
2021-03-10,116.75242614746094,118.88350799775948,116.23667741969722,118.41642461584055,111943300
2021-03-11,118.67916107177734,119.89553490297892,117.99799469596714,119.24356031125248,103026500
2021-03-12,117.77416229248047,117.9103955487277,115.95447204511132,117.16111263936789,88105100
2021-03-15,120.65455627441406,120.66428934425417,117.18059275719496,118.14396621912681,92403800
2021-03-16,122.1920394897461,123.79765430298438,121.36490683570095,122.31853968534864,115227900
2021-03-17,121.4038314819336,122.47423888090718,119.04892629520441,120.71293209328559,111932600
2021-03-18,117.28761291503906,119.86632656590932,117.08326303051578,119.57439391707281,121229700
2021-03-19,116.76213836669922,118.16340319964601,116.46048007455593,116.67456302671786,185549500
2021-03-22,120.0706787109375,120.53776947303844,117.02488167357409,117.09299830303091,111912300
2021-03-23,119.2435531616211,120.89781850320577,118.85431207414345,120.01230226774646,95467100
2021-03-24,116.85946655273438,119.5938800533793,116.8400078374971,119.51603034411634,88530500
2021-03-25,117.34600067138672,118.3872236915313,115.7987768800299,116.32425121223295,98844700
2021-03-26,117.94932556152344,118.2120664416162,115.72092802368101,117.1124598512715,94071200
2021-03-29,118.12451171875,119.2825021466437,117.48227010500301,118.37751959042377,80819200
2021-03-30,116.6745834350586,117.16113298447573,115.66255948137214,116.87893335491496,85671900
2021-03-31,118.86405944824219,120.19720049628938,117.8909603245139,118.37750988637804,118323800
2021-04-01,119.69116973876953,120.83942678607517,119.19488720011346,120.33341860340158,75089100
2021-04-05,122.5131607055664,122.76616851425374,119.75928886344587,120.53777100210417,88651200
2021-04-06,122.81482696533203,123.71007628588559,122.26989388745704,123.09702657327624,80171300
2021-04-07,124.45935821533203,124.4788169278638,121.77360301243874,122.44504366920103,83466700
2021-04-08,126.85319519042969,126.88238697462579,125.0626964676061,125.48112193995918,88844600
2021-04-09,129.4221649169922,129.4610823431084,125.987126690143,126.3082511367721,106686700
2021-04-12,127.70953369140625,129.2762238665418,127.11594263503031,128.95509937555343,91420000
2021-04-13,130.81365966796875,131.0374830743866,128.38091275888675,128.8772026312571,91266500
2021-04-14,128.47825622558594,131.36836136344672,128.11821435701262,131.3099778007929,87222800
2021-04-15,130.88182067871094,131.36837019796266,130.04495491166549,130.22012045971883,89347100
2021-04-16,130.5509796142578,131.04725481288563,129.69464764958488,130.68721289515452,84922400
2021-04-19,131.21267700195312,131.82573417670255,129.75302837507442,129.91845343765638,94264200
2021-04-20,129.52920532226562,131.88410306298763,128.26417368348118,131.38782793049364,94812300
2021-04-21,129.90872192382812,130.15199668398512,127.76790700410929,128.7993896114448,68847100
2021-04-22,128.39071655273438,130.54125756563838,127.87497514158638,129.46111681150813,84566500
2021-04-23,130.7066650390625,131.4851323617936,128.60476763173878,128.60476763173878,78657500
2021-04-26,131.0959014892578,131.426751593288,129.9671030596472,131.20294297565732,66905100
2021-04-27,130.7748260498047,131.7673915822621,130.50235940925847,131.3781429183973,66015800
2021-04-28,129.98658752441406,131.38785269000346,129.5000379446019,130.69694575341165,107760100
2021-04-29,129.88926696777344,133.38270410909877,128.88697605750357,132.7988386951313,151101000
2021-04-30,127.92359161376953,129.96709045367274,127.54408362576527,128.23497554962137,109839500
2021-05-03,128.97454833984375,130.46340362512916,128.28365629304724,128.48799878924353,75135100
2021-05-04,124.41070556640625,127.95279275381809,123.29164023246338,127.66086008438737,137564700
2021-05-05,124.65399932861328,126.94077328039651,124.52749169549318,125.72439941828402,84000900
2021-05-06,126.24984741210938,126.25957305500727,123.71005145048785,124.44960863924587,78128300
2021-05-07,126.92247009277344,127.94594783933177,126.2108903922729,127.54631080549646,78973300
2021-05-10,123.64727783203125,126.26935540308767,123.60828686336556,126.14264776926625,88071200
2021-05-11,122.73101806640625,123.08192191649415,119.67029018955704,120.38186236478138,126142800
2021-05-12,119.67030334472656,121.49309231644543,119.16343556175418,120.284401882613,112172300
2021-05-13,121.81472778320312,122.9649351494112,121.1226549308662,121.43457519440912,105861300
2021-05-14,124.23212432861328,124.66101753625983,122.67252280548946,123.06242504546209,81918000
2021-05-17,123.08192443847656,123.72526428981506,122.00969878967952,123.61804098125864,74244600
2021-05-18,121.69776153564453,123.78372980629568,121.62952920667057,123.36458623209384,63342900
2021-05-19,121.54182434082031,121.76601312715728,119.75802646818856,120.05045503106065,92612000
2021-05-20,124.09566497802734,124.49531683623646,121.94146411990351,122.06818662946591,76857100
2021-05-21,122.26311492919922,124.76822668310021,122.04866834970511,124.59277106685647,79295400
2021-05-24,123.8909683227539,124.70976380781524,122.76025995557121,122.82849229292907,63092900
2021-05-25,123.6960220336914,125.08017543327662,123.1306641265909,124.59279202902988,72009500
2021-05-26,123.64727783203125,124.17364475386753,123.22813421483384,123.75450113667013,56575900
2021-05-27,122.11690521240234,124.41732007226534,121.92195782567474,123.24762087836753,94625600
2021-05-28,121.46382141113281,122.62377842352186,121.40533868337067,122.39958223915701,71311100
2021-06-01,121.14215850830078,122.1851426884376,120.81074644955004,121.92196296159237,67637100
2021-06-02,121.90248107910156,122.07793673418138,120.91798692698966,121.14217571934485,59278900
2021-06-03,120.42084503173828,121.69776758173275,120.02119320163122,121.53206155124437,76229200
2021-06-04,122.71150207519531,122.9746892227133,120.7230075339862,120.93745411736649,75169300
2021-06-07,122.72126007080078,123.13065406520676,121.67827588309044,122.98443979955707,71057600
2021-06-08,123.54006958007812,125.21665168991701,123.02345219665295,123.40360489150423,74403800
2021-06-09,123.92019653320312,124.52454534046706,123.32559732645998,123.99817846383709,56877900
2021-06-10,122.92596435546875,124.95345011953233,122.76025831506651,123.81298472926724,71186400
2021-06-11,124.13465881347656,124.22239035571975,122.91621888119515,123.33536251537065,53522400
2021-06-14,127.1856460571289,127.24412880162201,123.86174536220003,124.59280941543645,96906500
2021-06-15,126.36682891845703,127.30259723643738,126.12314095657528,126.6592574474217,62746300
2021-06-16,126.86392974853516,127.58525137205336,125.21661184407183,127.0783763157019,91815000
2021-06-17,128.46253967285156,129.20336059736883,126.37657131032402,126.52279301183641,96721700
2021-06-18,127.1661376953125,128.18961527761795,126.95169109033546,127.40982566701065,108953300
2021-06-21,128.95970153808594,129.06692486047993,125.94772121838587,127.01019740258512,79663300
2021-06-22,130.59725952148438,130.69474066397615,128.29684436989922,128.7939773736595,74783600
2021-06-23,130.3242950439453,130.92865119213846,129.8661605700781,130.39253480000346,60214200
2021-06-24,130.04168701171875,131.24062798342803,129.57379527397197,131.05542269642876,68711000
2021-06-25,129.74920654296875,130.50951172104854,129.45677804212312,130.09037560621056,70783700
2021-06-28,131.37704467773438,131.83517920756188,129.9831567614525,130.04163948891443,62111300
2021-06-29,132.88790893554688,133.043872786454,130.95790461954863,131.39653993588485,64556100
2021-06-30,133.50201416015625,133.94064949902392,132.43952338561445,132.73195190270366,63261400
2021-07-01,133.8041534423828,133.86263615737064,132.3322690387213,133.15107166913734,52485800
2021-07-02,136.42625427246094,136.46523779604922,134.272046474327,134.41825327969627,78852600
2021-07-06,138.43426513671875,139.53572463895688,136.53350195950557,136.53350195950557,108181800
2021-07-07,140.91990661621094,141.2318195282519,139.0581266890823,139.91589835234652,104911600
2021-07-08,139.62347412109375,140.42276298269945,137.11835448019005,138.0053823208354,105575500
2021-07-09,141.44625854492188,141.97261806281588,139.04836216143113,139.1458433075578,99890800
2021-07-12,140.8516387939453,142.62569425576672,140.36426288116348,142.51847096001342,76299700
2021-07-13,141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995923,100827100
2021-07-14,145.38424682617188,145.79365573228569,143.95136027537654,144.36076918149035,127050800
2021-07-15,144.7311553955078,146.21278242197315,143.37625087333885,145.47197634550716,106820300
2021-07-16,142.6939239501953,145.97883295333372,142.19680585690423,144.71166743629377,93251400
2021-07-19,138.8534393310547,140.43254791143656,138.09313385194156,140.1206200874223,121434600
2021-07-20,142.4600067138672,143.38603306380864,139.35056015600642,139.83793618290784,96350000
2021-07-21,141.7289581298828,142.44053791570667,140.97840967554887,141.8556806702285,74993500
2021-07-22,143.0935821533203,144.4582288663732,142.12857241610413,142.25529492286392,77338200
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,143.82464898024415,71447400
2021-07-26,145.2283172607422,146.04710543551434,143.9708787526298,144.5264945756414,72434100
2021-07-27,143.0643310546875,145.44272791296905,141.87513262554674,145.35498894389306,104818600
2021-07-28,141.3195343017578,143.25929604709813,138.94113715127986,141.15382825419624,118931200
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500
2021-07-30,142.1773223876953,142.63545700170118,140.47150644681145,140.73469364228038,70440600
2021-08-02,141.8459014892578,143.2397895751834,141.582714310116,142.6646895204393,62880000
2021-08-03,143.63941955566406,144.30224361135603,141.51445299043982,142.12855135709023,64786600
2021-08-04,143.23977661132812,144.05856456840556,142.5866946784069,143.55170433223327,56368300
2021-08-05,143.34703063964844,144.10733603044793,142.4795019309908,143.2690486927029,46397700
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,142.86867690985883,54126800
2021-08-09,142.6148681640625,143.21035833317768,142.05843483321482,142.72225212556916,48908700
2021-08-10,142.1365203857422,144.19632898598317,141.84365370926938,142.95653516321173,69023100
2021-08-11,142.39031982421875,143.22986295766566,142.0681679932176,142.57580253562702,48493500
2021-08-12,145.34829711914062,145.50449471411517,142.37084563416195,142.71252601119096,72282600
2021-08-13,145.55323791503906,145.88514647193662,144.74298004086066,145.4263255685366,59375000
2021-08-16,147.52525329589844,147.59359533250273,142.98587035804644,145.00662283051844,103296000
2021-08-17,146.6173095703125,148.07185618392833,145.54347021491796,146.65635150331968,92229700
2021-08-18,142.87844848632812,147.13473517673972,142.67343732669485,146.2366215497856,86326000
2021-08-19,143.2103271484375,144.4794059910355,141.06266328178802,141.58005455752308,86960300
2021-08-20,144.6648712158203,144.9674945787487,143.2884086013903,143.9327121522913,60549600
2021-08-23,146.1487579345703,146.61733569322215,144.37204430196212,144.7820517027598,60131800
2021-08-24,146.06089782714844,147.27140659304087,145.60207679709836,145.89494350289067,48606400
2021-08-25,144.83084106445312,146.7442235104866,144.28416462153382,146.24634576040117,58991300
2021-08-26,144.03033447265625,145.57275146160703,144.00104929973693,144.82107882892396,48597200
2021-08-27,145.06512451171875,145.21155036889095,143.3372249180138,143.97175682684613,55802400
2021-08-30,149.4775848388672,149.8387934277518,145.07487384085252,145.45559594581775,90956700
2021-08-31,148.2183380126953,149.16526528048843,147.69117494824357,149.02859613337498,86453100
2021-09-01,148.8821258544922,151.293371319359,148.71617155840954,149.1945209265185,80313700
2021-09-02,149.9949951171875,151.03954929712242,148.77472989529102,150.20976298790652,71115500
2021-09-03,150.62957763671875,150.95172951907767,149.44835406806936,150.10241459437898,57808700
2021-09-07,152.96275329589844,153.51918672704568,150.71746135701164,151.2836664473968,82278300
2021-09-08,151.4202880859375,153.30437064554417,150.31716343749,153.24580029178898,74420200
2021-09-09,150.405029296875,152.39649574316758,150.2878736971047,151.7912489116524,57305700
2021-09-10,145.42636108398438,151.7814983871202,145.1627795675759,151.31292061025323,140893200
2021-09-13,145.99256896972656,147.818081410703,145.21159606216116,147.04688016056696,102404300
2021-09-14,144.59657287597656,147.4764113119793,143.41536423851278,146.77353720711707,109296300
2021-09-15,145.48492431640625,145.8851749521173,142.88819590848047,145.02610332343372,83281300
2021-09-16,145.25064086914062,145.42636685232276,143.71799510025087,144.90897545621797,68034100
2021-09-17,142.58555603027344,145.27991132028194,142.29268938190515,145.27991132028194,129868800
2021-09-20,139.539794921875,141.3945924183066,137.90952209387459,140.37933813407227,123478900
2021-09-21,140.01808166503906,141.1602628268552,139.38354981586403,140.50618767080854,75834000
2021-09-22,142.38058471679688,142.94677480134484,140.28171911608493,141.01387841720836,76404300
2021-09-23,143.3372802734375,143.58133339351843,142.17558503852095,143.16155428115266,64838200
2021-09-24,143.42510986328125,143.96202960944674,142.09746053449825,142.1950877231893,53477900
2021-09-27,141.91200256347656,142.48797924389808,140.39888514559524,142.00962976919416,74150700
2021-09-28,138.53428649902344,141.30672576458994,138.31951860844126,139.84240736288436,108972300
2021-09-29,139.43243408203125,141.0138935757981,138.65146109771675,139.08099698388077,74602000
2021-09-30,138.13406372070312,140.9455603850025,137.91929578685694,140.24268621892764,89056700
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,138.52452409983053,94639600
2021-10-04,135.8302001953125,138.82717957779718,134.98090012736012,138.3878720570302,98322000
2021-10-05,137.7532958984375,138.8564203851178,136.04492465061978,136.17183699568994,80861100
2021-10-06,138.62217712402344,138.7686030429388,135.07852092806354,136.15236065284557,83221100
2021-10-07,139.88145446777344,140.7893396562003,139.32502120039112,139.65692980871162,61732700
2021-10-08,139.50071716308594,140.7502675851044,139.16880859069704,140.60384171370225,58773200
2021-10-11,139.41285705566406,141.36528138783962,138.43664488957629,138.8857090401355,64452200
2021-10-12,138.14382934570312,139.8424445053315,137.68500826630617,139.82291608395988,73035900
2021-10-13,137.55804443359375,138.03637880787855,135.88871526309754,137.88019619968298,78762700
2021-10-14,140.3402557373047,140.45741132647578,138.14377836199483,138.72951162040368,69907100
2021-10-15,141.39459228515625,141.45316264244676,140.0962280805495,140.35005282323274,67940300
2021-10-18,143.06390380859375,143.34699879821167,139.75454497889402,140.03763996851194,85589200
2021-10-19,145.22132873535156,145.62157933226285,143.06390800766076,143.51295730034732,76378900
2021-10-20,145.70945739746094,146.18780683574556,144.59657585778285,145.16278083703227,58418800
2021-10-21,145.92420959472656,146.0804071368253,144.35250720492448,145.27014914498275,61421000
2021-10-22,145.15298461914062,146.60753116579318,145.10417103326708,146.12919675335147,58883400
2021-10-25,145.104248046875,145.81687911224734,144.1085069706654,145.1432899988062,50720600
2021-10-26,145.76805114746094,147.25188335627817,145.46541277347194,145.77780790953028,60893400
2021-10-27,145.30923461914062,146.1682914783705,144.95779752805828,145.80709762491546,56094900
2021-10-28,148.9407501220703,149.5264686918417,146.1585385042387,146.25616571377768,100077900
2021-10-29,146.23660278320312,146.37327190681347,142.92724374395107,143.7179733088264,124953200
2021-11-01,145.41661071777344,146.13899838558393,144.2842007193759,145.44589589912687,74588300
2021-11-02,146.4513702392578,147.96450225059075,145.11394928812004,145.12372094423125,69122000
2021-11-03,147.8863983154297,148.35497602206758,146.25612565424197,146.8125588879088,54511500
2021-11-04,147.36903381347656,148.80405236999567,147.05663868837075,147.9742807485948,60394600
2021-11-05,147.89691162109375,148.7963357946924,146.7041933888627,148.49327073720926,65463900
2021-11-08,147.0757293701172,148.18046407919945,146.80199217243356,148.02403856122066,55020900
2021-11-09,147.4374237060547,148.04355383183062,146.7041960051751,146.84106457930375,56787900
2021-11-10,144.612060546875,146.7726448402154,144.54363371528353,146.66510417552323,65187100
2021-11-11,144.5631866455078,146.0882980655143,144.37743321812488,145.62882237351127,41000000
2021-11-12,146.63575744628906,147.0365772200293,144.18187938974896,145.11063141972008,63804000
2021-11-15,146.64552307128906,148.48348506739984,146.08826292319225,147.00724392124764,59222800
2021-11-16,147.62319946289062,148.102247003654,146.00031832566742,146.58690654221206,59256200
2021-11-17,150.0575408935547,151.53376771191043,147.61344786594324,147.62321886773208,88807000
2021-11-18,154.33953857421875,155.12165110785514,149.62733629184328,150.27258025090998,137827700
2021-11-19,156.9596405029297,157.41913113659675,153.02953515610952,154.12448394226502,117305600
2021-11-22,157.4191131591797,161.9944471367291,157.39955624235793,158.06434223873075,117467900
2021-11-23,157.8004150390625,158.18169292863084,155.502961782972,157.51689191338718,96041900
2021-11-24,158.3185577392578,158.51408217991857,156.06998937776268,157.15516717862224,69463600
2021-11-26,153.30325317382812,156.8618512011978,152.86331951425362,156.0015407986573,76959800
2021-11-29,156.65655517578125,157.58530732404222,155.23896961955737,155.8060008585356,88748200
2021-11-30,161.60342407226562,161.8185054389282,156.34373142534065,156.41217318635103,174048100
2021-12-01,161.0852508544922,166.49158221025922,160.85061260681175,163.73463874085127,152052500
2021-12-02,160.0978546142578,160.52801734787488,154.27114554315142,155.1901268526862,136739200
2021-12-03,158.22079467773438,161.271032766341,156.14820866843903,160.3520514474846,118023100
2021-12-06,161.6229705810547,164.12571914002814,160.6062196554979,160.61599065605895,107497000
2021-12-07,167.35189819335938,167.74296195252498,164.5754126322905,165.29886939857903,120405400
2021-12-08,171.16468811035156,172.02501344578044,166.8826332677211,168.280661937793,116998900
2021-12-09,170.6562957763672,172.79732298545696,170.0306087537727,170.9984746601922,108923700
2021-12-10,175.43698120117188,175.61296364291238,170.78343380069845,171.29180928871014,115402700
2021-12-13,171.80995178222656,178.05705234389498,171.60464142456377,177.06962931153166,153237000
2021-12-14,170.4314727783203,173.76521877848376,168.35888695654498,171.33089709564845,139380400
2021-12-15,175.29031372070312,175.48583813344078,168.45662585148168,171.1940123824784,131063300
2021-12-16,168.40777587890625,177.08919884301145,166.9315491019716,175.27079308478832,150185800
2021-12-17,167.3128204345703,169.59071677301714,165.89524955752734,166.12987292514003,195432700
2021-12-20,165.9539031982422,166.76534380811088,163.71512072913166,164.51677542044033,107499100
2021-12-21,169.1214141845703,169.3267095815399,165.33794920445052,167.72338564818043,91185900
2021-12-22,171.71212768554688,171.92720897586585,168.30016986871732,169.17026602771548,92135300
2021-12-23,172.33787536621094,172.8951357013555,171.35046721642092,171.9174985527305,68356600
2021-12-27,176.29730224609375,176.3852860059842,173.1102106304085,173.12975263201184,74919600
2021-12-28,175.2805633544922,177.27495155456995,174.5375644683696,176.13111784462515,79144300
2021-12-29,175.36851501464844,176.59056116138325,174.15623986676752,175.31963018526795,62348900
2021-12-30,174.21495056152344,176.53196092937984,174.10740987004013,175.4565540145469,59773000
2021-12-31,173.59901428222656,175.22188041192248,173.29593427269404,174.1073747963206,64062300
2022-01-03,177.93971252441406,178.79026689432098,173.73588518068755,173.85319685203027,104487900
2022-01-04,175.6813507080078,178.84889968411812,175.1143195069881,178.5458346271631,99310400
2022-01-05,171.00830078125,176.1408961877194,170.73456355297643,175.59342173117227,94537600
2022-01-06,168.15357971191406,171.3797850968752,167.80162976232634,168.83792269234627,96904000
2022-01-07,168.31976318359375,170.2457092977057,167.2052575825263,169.0236630282213,86709100
2022-01-10,168.33934020996094,168.64240533418686,164.40923476090865,165.29888813158135,106765600
2022-01-11,171.16468811035156,171.26244286002324,166.99995985190662,168.46641535499305,76138300
2022-01-12,171.6046600341797,173.2177554801649,170.91054596180936,172.18146241376857,74805200
2022-01-13,168.33934020996094,172.6702655459411,167.94827640647682,171.84905393496265,84505800
2022-01-14,169.19969177246094,169.89380588973404,167.26395921098248,167.5083685317949,80440800
2022-01-18,166.0028076171875,168.68152412823068,165.62152968734614,167.67455895666092,90956700
2022-01-19,162.51260375976562,167.25414945182573,162.22909557704548,166.19829964047344,94815000
2022-01-20,160.83106994628906,165.8854518373375,160.50844792121475,163.24583471657064,91420500
2022-01-21,158.77804565429688,162.61038131219433,158.67050497614542,160.74309086318223,122848900
2022-01-24,158.00570678710938,158.67050778679211,151.24045969712583,156.44149634340394,162294600
2022-01-25,156.2068634033203,159.1202179477596,153.50859022634555,155.42475069595457,115798400
2022-01-26,156.11883544921875,160.7137257927372,154.29065926080548,159.84362956793808,108275300
2022-01-27,155.65939331054688,160.17607231774176,154.74041197266266,158.81715723147198,121954600
2022-01-28,166.5209503173828,166.54050723879885,159.15934320684596,162.00427111169125,179935700
2022-01-31,170.8714141845703,171.0864955438015,165.71926239899202,166.35473547583268,115541600
2022-02-01,170.7052001953125,170.93005253238587,168.4566320719076,170.1186120178827,86213900
2022-02-02,171.9076690673828,171.94678289724823,169.45380581653876,170.84204842565634,84914300
2022-02-03,169.033447265625,172.29876649074853,168.27089152715305,170.57811566132818,89418100
2022-02-04,168.7495880126953,170.4234840013588,167.07569202403184,168.05457472378333,82465400
2022-02-07,168.0349884033203,170.27662295458384,167.3399751947351,169.20964451994723,77251200
2022-02-08,171.13807678222656,171.6471000057892,167.80986639624405,168.1035342150904,74829200
2022-02-09,172.5574493408203,172.91963117728815,171.20658637108463,172.33231049138615,71285000
2022-02-10,168.4852752685547,171.7743215374217,167.92731993059743,170.4626223841964,90865900
2022-02-11,165.07875061035156,169.4249914689082,164.4914151129285,168.69082956541044,98670700
2022-02-14,165.31369018554688,165.99890498473425,163.04267549502603,163.83556797241158,86185500
2022-02-15,169.14109802246094,169.29772280484622,166.6547430824804,167.35953966665278,62527400
2022-02-16,168.9062042236328,169.67951494494773,166.45899759893967,168.2209893560315,61177400
2022-02-17,165.31369018554688,168.27970312361404,164.91234475439344,167.41828169802858,69589300
2022-02-18,163.7670440673828,166.93861378532614,162.68048390268257,166.23383213199764,82772700
2022-02-22,160.8499755859375,163.16992227378196,158.72578746937097,161.4960266681506,91162800
2022-02-23,156.68975830078125,162.6413518716535,156.37650867254357,162.04423283731927,90009200
2022-02-24,159.3033447265625,159.41102239990326,148.79014121364656,149.357894860665,141147500
2022-02-25,161.36880493164062,161.6330924831591,157.47284137265066,160.38012393186045,91974200
2022-02-28,161.6331024169922,161.9267702066246,158.99990563300975,159.6166064975814,95056600
2022-03-01,159.75364685058594,163.0818568508139,158.5496253630897,161.22197083806662,83474400
2022-03-02,163.04266357421875,163.82577254598857,159.50889722189146,160.91849038376492,79724800
2022-03-03,162.7196502685547,165.3430634011942,162.05401727070716,164.91235266773373,76678400
2022-03-04,159.72427368164062,162.05401907314567,158.67687705595137,161.01640589639365,83737200
2022-03-07,155.93600463867188,161.53521443024337,155.68148559760553,159.91026569329455,96418800
2022-03-08,154.1152801513672,159.44040392728598,152.50991327214726,155.46614292973925,131148300
2022-03-09,159.50892639160156,159.95921898709753,156.04368834876885,158.06996768709067,91454900
2022-03-10,155.17247009277344,157.00297572975708,152.68609998585092,156.81698565051138,105342000
2022-03-11,151.46250915527344,155.91642822664025,151.23737032666907,155.57381332247203,96970100
2022-03-14,147.43930053710938,150.86538982544317,146.9302923114544,148.25177493215907,108732100
2022-03-15,151.81492614746094,152.28480063427574,147.204396636905,147.71340492610565,92964300
2022-03-16,156.21986389160156,156.62120932527256,151.19820652447248,153.73350876565036,102300200
2022-03-17,157.22811889648438,157.60009906528276,154.30126947324382,155.2605702418383,75615400
2022-03-18,160.51715087890625,161.00659213717293,156.38626546421042,157.12042735161046,123511700
2022-03-21,161.88763427734375,162.8371517415441,159.5676719986422,160.0571133745572,95811400
2022-03-22,165.25497436523438,165.84229498697943,161.42753966012307,162.01486028186812,81532000
2022-03-23,166.6156463623047,168.99432437394225,164.1096938716203,164.44252537221885,98062700
2022-03-24,170.39414978027344,170.4626638147334,166.61566127290448,167.44770275744602,90131400
2022-03-25,171.0303955078125,171.57856745870845,169.10199529276142,170.20813758146855,80546200
2022-03-28,171.8917999267578,172.0190445148475,168.36781639958284,168.53422465828777,90371900
2022-03-29,175.1808319091797,175.22976408859992,172.61614940998814,172.95876428530602,100589400
2022-03-30,174.01597595214844,175.81711647524634,172.96856432856262,174.77950323773482,92633200
2022-03-31,170.9226837158203,174.2704602652505,170.71711180695456,174.08447018974397,103049300
2022-04-01,170.6290283203125,171.18699858724577,168.30908127405286,170.35494237968112,78751300
2022-04-04,174.6717987060547,174.72074581921223,170.75626863844195,170.88352814533914,76468400
2022-04-05,171.36318969726562,174.53477477488693,170.73670541562527,173.7516656886956,73401800
2022-04-06,168.20143127441406,169.96342328033663,166.53733352192953,168.72023795719042,89058800
2022-04-07,168.50485229492188,169.69909027693134,166.26321768469555,167.5455515170426,77594700
2022-04-08,166.49815368652344,168.15246782773184,165.62694868711696,168.15246782773184,76575500
2022-04-11,162.24981689453125,165.46055114101816,162.0050962053992,165.14731642594322,72246700
2022-04-12,164.11952209472656,166.28284509078122,163.12105728454893,164.47192056087346,79265200
2022-04-13,166.8015899658203,167.42807423573976,163.24825626550125,163.8551587010773,70618900
2022-04-14,161.79953002929688,167.65325987659003,161.55480933143042,167.01697710019764,75329400
2022-04-18,161.5841522216797,163.0818413516457,160.11582837374732,160.45842830966066,69023900
